
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 21:11:50 /assets/css/bootstrap.min.css ............................... ~ 1.30ms
  2025-04-27 21:11:50 /assets/css/plugins.min.css ................................ ~ 10.68ms
  2025-04-27 21:11:50 /assets/css/demo.css ....................................... ~ 15.06ms
  2025-04-27 21:11:50 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.37ms
  2025-04-27 21:11:50 /assets/css/kaiadmin.min.css ............................... ~ 27.28ms
  2025-04-27 21:11:50 /assets/img/profile.jpg .................................... ~ 20.53ms
  2025-04-27 21:11:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.76ms
  2025-04-27 21:11:50 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 21:11:50 /assets/css/fonts.min.css ................................... ~ 0.56ms
  2025-04-27 21:11:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.77ms
  2025-04-27 21:11:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.29ms
  2025-04-27 21:11:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.01ms
  2025-04-27 21:11:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.28ms
  2025-04-27 21:11:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.79ms
  2025-04-27 21:11:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.67ms
  2025-04-27 21:11:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-27 21:11:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-27 21:11:51 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.33ms
  2025-04-27 21:11:51 /assets/js/setting-demo.js .................................. ~ 2.20ms
  2025-04-27 21:11:51 /assets/js/kaiadmin.min.js .................................. ~ 3.73ms
  2025-04-27 21:11:51 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.31ms
  2025-04-27 21:11:51 /assets/js/demo.js .......................................... ~ 7.22ms
  2025-04-27 21:11:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 21:11:51 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-27 21:11:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.24ms
  2025-04-27 21:11:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.53ms
  2025-04-27 21:11:51 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.26ms
  2025-04-27 21:12:04 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:12:04 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 21:12:06 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-27 21:12:06 /assets/css/plugins.min.css ................................. ~ 1.49ms
  2025-04-27 21:12:06 /assets/css/kaiadmin.min.css ................................ ~ 2.59ms
  2025-04-27 21:12:06 /assets/css/demo.css ........................................ ~ 3.65ms
  2025-04-27 21:12:06 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.96ms
  2025-04-27 21:12:06 /assets/img/profile.jpg ..................................... ~ 5.83ms
  2025-04-27 21:12:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.10ms
  2025-04-27 21:12:06 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 21:12:06 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-27 21:12:06 /assets/js/core/bootstrap.min.js ............................ ~ 4.26ms
  2025-04-27 21:12:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 12.44ms
  2025-04-27 21:12:06 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.24ms
  2025-04-27 21:12:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.11ms
  2025-04-27 21:12:06 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.47ms
  2025-04-27 21:12:06 /assets/js/plugin/datatables/datatables.min.js ............. ~ 15.30ms
  2025-04-27 21:12:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-04-27 21:12:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.74ms
  2025-04-27 21:12:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-27 21:12:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-27 21:12:06 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-04-27 21:12:06 /assets/js/setting-demo.js .................................. ~ 0.46ms
  2025-04-27 21:12:06 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-27 21:12:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 21:12:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-27 21:12:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-04-27 21:12:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.01ms
  2025-04-27 21:12:07 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-04-27 21:12:19 /aglayan/ui-settings ............................................ ~ 3s
  2025-04-27 21:12:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 21:12:22 /assets/css/bootstrap.min.css ............................... ~ 6.97ms
  2025-04-27 21:12:22 /assets/css/demo.css ....................................... ~ 12.07ms
  2025-04-27 21:12:22 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.91ms
  2025-04-27 21:12:22 /assets/css/plugins.min.css ................................ ~ 18.58ms
  2025-04-27 21:12:22 /assets/css/kaiadmin.min.css ............................... ~ 20.76ms
  2025-04-27 21:12:22 /assets/img/profile.jpg .................................... ~ 23.53ms
  2025-04-27 21:12:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.40ms
  2025-04-27 21:12:22 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 21:12:22 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 21:12:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-27 21:12:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.77ms
  2025-04-27 21:12:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.67ms
  2025-04-27 21:12:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.09ms
  2025-04-27 21:12:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.40ms
  2025-04-27 21:12:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.92ms
  2025-04-27 21:12:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-27 21:12:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-27 21:12:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.21ms
  2025-04-27 21:12:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.31ms
  2025-04-27 21:12:22 /assets/js/kaiadmin.min.js .................................. ~ 1.08ms
  2025-04-27 21:12:22 /assets/js/setting-demo.js .................................. ~ 2.57ms
  2025-04-27 21:12:22 /assets/js/demo.js .......................................... ~ 4.66ms
  2025-04-27 21:12:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-27 21:12:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-27 21:12:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-27 21:12:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.99ms
  2025-04-27 21:12:23 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-27 21:12:33 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:12:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 21:12:36 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-04-27 21:12:36 /assets/css/demo.css ........................................ ~ 7.61ms
  2025-04-27 21:12:36 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.66ms
  2025-04-27 21:12:36 /assets/img/profile.jpg .................................... ~ 25.23ms
  2025-04-27 21:12:36 /assets/css/plugins.min.css ................................ ~ 29.35ms
  2025-04-27 21:12:36 /assets/css/kaiadmin.min.css ............................... ~ 31.28ms
  2025-04-27 21:12:36 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 21:12:36 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 21:12:36 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-27 21:12:36 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-27 21:12:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.24ms
  2025-04-27 21:12:36 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.69ms
  2025-04-27 21:12:36 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.10ms
  2025-04-27 21:12:36 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.30ms
  2025-04-27 21:12:36 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.40ms
  2025-04-27 21:12:36 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-27 21:12:36 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-27 21:12:36 /assets/js/plugin/jsvectormap/world.js ..................... ~ 51.98ms
  2025-04-27 21:12:36 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-27 21:12:36 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-04-27 21:12:36 /assets/js/setting-demo.js .................................. ~ 4.26ms
  2025-04-27 21:12:36 /assets/js/demo.js ......................................... ~ 10.24ms
  2025-04-27 21:12:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.59ms
  2025-04-27 21:12:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-27 21:12:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
  2025-04-27 21:12:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-04-27 21:12:37 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.11ms
  2025-04-27 21:12:46 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:12:46 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 21:12:49 /assets/css/bootstrap.min.css ............................... ~ 4.65ms
  2025-04-27 21:12:49 /assets/css/plugins.min.css ................................ ~ 21.69ms
  2025-04-27 21:12:49 /assets/css/kaiadmin.min.css ............................... ~ 22.08ms
  2025-04-27 21:12:49 /assets/css/demo.css ....................................... ~ 23.71ms
  2025-04-27 21:12:49 /assets/img/kaiadmin/logo_light.svg ........................ ~ 26.13ms
  2025-04-27 21:12:49 /assets/img/profile.jpg .................................... ~ 19.48ms
  2025-04-27 21:12:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.04ms
  2025-04-27 21:12:49 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-27 21:12:49 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 21:12:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.42ms
  2025-04-27 21:12:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.24ms
  2025-04-27 21:12:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.58ms
  2025-04-27 21:12:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.08ms
  2025-04-27 21:12:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.77ms
  2025-04-27 21:12:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.23ms
  2025-04-27 21:12:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.98ms
  2025-04-27 21:12:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.55ms
  2025-04-27 21:12:50 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.53ms
  2025-04-27 21:12:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.79ms
  2025-04-27 21:12:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.49ms
  2025-04-27 21:12:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-27 21:12:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.31ms
  2025-04-27 21:12:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.59ms
  2025-04-27 21:12:50 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-04-27 21:12:50 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-27 21:12:50 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-27 21:12:50 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-27 21:13:02 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:13:02 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 21:13:05 /assets/css/bootstrap.min.css ............................... ~ 0.69ms
  2025-04-27 21:13:05 /assets/css/demo.css ........................................ ~ 5.06ms
  2025-04-27 21:13:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.58ms
  2025-04-27 21:13:05 /assets/css/plugins.min.css ................................. ~ 8.99ms
  2025-04-27 21:13:05 /assets/css/kaiadmin.min.css ............................... ~ 10.87ms
  2025-04-27 21:13:05 /assets/img/profile.jpg .................................... ~ 12.45ms
  2025-04-27 21:13:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 21:13:05 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 21:13:05 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-27 21:13:05 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-27 21:13:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.96ms
  2025-04-27 21:13:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.30ms
  2025-04-27 21:13:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.73ms
  2025-04-27 21:13:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.23ms
  2025-04-27 21:13:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.01ms
  2025-04-27 21:13:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-27 21:13:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-27 21:13:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-04-27 21:13:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-27 21:13:05 /assets/js/kaiadmin.min.js .................................. ~ 0.13ms
  2025-04-27 21:13:05 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-27 21:13:05 /assets/js/demo.js .......................................... ~ 0.30ms
  2025-04-27 21:13:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-27 21:13:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-27 21:13:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-04-27 21:13:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.13ms
  2025-04-27 21:13:05 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-27 21:13:08 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 21:13:08 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 21:13:11 /assets/css/bootstrap.min.css ............................... ~ 0.26ms
  2025-04-27 21:13:11 /assets/css/plugins.min.css ................................. ~ 1.17ms
  2025-04-27 21:13:11 /assets/css/demo.css ....................................... ~ 34.74ms
  2025-04-27 21:13:11 /assets/img/kaiadmin/logo_light.svg ........................ ~ 48.51ms
  2025-04-27 21:13:11 /assets/css/kaiadmin.min.css ............................... ~ 51.39ms
  2025-04-27 21:13:12 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-27 21:13:12 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-27 21:13:12 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-27 21:13:12 /assets/css/fonts.min.css ................................... ~ 0.59ms
  2025-04-27 21:13:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.57ms
  2025-04-27 21:13:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.26ms
  2025-04-27 21:13:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.73ms
  2025-04-27 21:13:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.24ms
  2025-04-27 21:13:12 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.43ms
  2025-04-27 21:13:12 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.31ms
  2025-04-27 21:13:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
