
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 15:37:11 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.71ms
  2025-04-19 15:37:11 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 9.34ms
  2025-04-19 15:37:11 /assets/js/kaiadmin.min.js ........................................ ~ 0.37ms
  2025-04-19 15:37:11 /assets/js/setting-demo.js ........................................ ~ 0.41ms
  2025-04-19 15:37:11 /assets/js/demo.js ................................................ ~ 1.45ms
  2025-04-19 15:37:12 /assets/img/talha.jpg ............................................. ~ 1.48ms
  2025-04-19 15:37:12 /assets/img/profile2.jpg ......................................... ~ 48.01ms
  2025-04-19 15:37:12 /assets/img/profile.jpg .......................................... ~ 93.16ms
  2025-04-19 15:37:12 /storage/contestants/1745048187_s2.png ............................ ~ 0.21ms
  2025-04-19 15:37:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.25ms
  2025-04-19 15:37:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.20ms
  2025-04-19 15:37:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.21ms
  2025-04-19 15:37:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.20ms
  2025-04-19 15:37:13 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-19 15:37:39 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:37:40 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 7.17ms
  2025-04-19 15:37:40 /assets/css/bootstrap.min.css ..................................... ~ 0.75ms
  2025-04-19 15:37:40 /assets/css/demo.css .............................................. ~ 3.88ms
  2025-04-19 15:37:40 /assets/img/kaiadmin/logo_light.svg .............................. ~ 11.95ms
  2025-04-19 15:37:40 /assets/css/plugins.min.css ...................................... ~ 37.22ms
  2025-04-19 15:37:40 /assets/css/kaiadmin.min.css ..................................... ~ 63.02ms
  2025-04-19 15:37:40 /assets/img/jm_denis.jpg ......................................... ~ 64.69ms
  2025-04-19 15:37:40 /assets/img/chadengle.jpg ......................................... ~ 0.49ms
  2025-04-19 15:37:40 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 15:37:40 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 12.43ms
  2025-04-19 15:37:40 /assets/css/fonts.min.css ......................................... ~ 0.22ms
  2025-04-19 15:37:40 /assets/js/core/popper.min.js ..................................... ~ 0.56ms
  2025-04-19 15:37:40 /assets/js/core/bootstrap.min.js ................................. ~ 17.29ms
  2025-04-19 15:37:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 19.77ms
  2025-04-19 15:37:40 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 20.45ms
  2025-04-19 15:37:40 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 30.07ms
  2025-04-19 15:37:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 53.74ms
  2025-04-19 15:37:41 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.23ms
  2025-04-19 15:37:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 16.92ms
  2025-04-19 15:37:41 /assets/img/profile.jpg .......................................... ~ 21.28ms
  2025-04-19 15:37:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 7.92ms
  2025-04-19 15:37:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 9.08ms
  2025-04-19 15:37:41 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 10.29ms
  2025-04-19 15:37:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.40ms
  2025-04-19 15:37:41 /storage/contestants/1745048187_s2.png ........................... ~ 35.88ms
  2025-04-19 15:37:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.27ms
  2025-04-19 15:37:41 /assets/js/plugin/jsvectormap/world.js ........................... ~ 35.86ms
  2025-04-19 15:37:41 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.26ms
  2025-04-19 15:37:42 /assets/js/kaiadmin.min.js ........................................ ~ 0.19ms
  2025-04-19 15:37:42 /assets/js/setting-demo.js ........................................ ~ 0.83ms
  2025-04-19 15:37:42 /assets/js/demo.js ................................................ ~ 9.65ms
  2025-04-19 15:37:42 /assets/img/talha.jpg ............................................. ~ 2.16ms
  2025-04-19 15:37:42 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 15:38:03 /casisang-pageant/dashboard .......................................... ~ 28s
  2025-04-19 15:38:31 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.37ms
  2025-04-19 15:38:31 /assets/css/bootstrap.min.css ..................................... ~ 1.60ms
  2025-04-19 15:38:31 /assets/css/demo.css .............................................. ~ 8.24ms
  2025-04-19 15:38:31 /assets/img/kaiadmin/logo_light.svg .............................. ~ 23.75ms
  2025-04-19 15:38:31 /assets/css/plugins.min.css ...................................... ~ 26.50ms
  2025-04-19 15:38:31 /assets/css/kaiadmin.min.css ..................................... ~ 28.72ms
  2025-04-19 15:38:31 /assets/img/jm_denis.jpg ......................................... ~ 54.83ms
  2025-04-19 15:38:31 /assets/img/chadengle.jpg ......................................... ~ 1.16ms
  2025-04-19 15:38:32 /assets/img/mlane.jpg ............................................. ~ 0.35ms
  2025-04-19 15:38:32 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 7.09ms
  2025-04-19 15:38:32 /assets/css/fonts.min.css ......................................... ~ 0.38ms
  2025-04-19 15:38:32 /assets/js/core/popper.min.js ..................................... ~ 0.21ms
  2025-04-19 15:38:32 /assets/js/core/bootstrap.min.js .................................. ~ 3.01ms
  2025-04-19 15:38:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.86ms
  2025-04-19 15:38:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 11.75ms
  2025-04-19 15:38:32 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.50ms
  2025-04-19 15:38:32 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 15.11ms
  2025-04-19 15:38:32 /assets/js/plugin/datatables/datatables.min.js ................... ~ 20.15ms
  2025-04-19 15:38:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.28ms
  2025-04-19 15:38:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.19ms
  2025-04-19 15:38:32 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.39ms
  2025-04-19 15:38:32 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 7.34ms
  2025-04-19 15:38:32 /assets/js/kaiadmin.min.js ........................................ ~ 8.87ms
  2025-04-19 15:38:32 /assets/js/setting-demo.js ....................................... ~ 11.28ms
  2025-04-19 15:38:32 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-19 15:38:32 /assets/img/talha.jpg ............................................. ~ 0.22ms
  2025-04-19 15:38:32 /assets/img/profile2.jpg .......................................... ~ 0.31ms
  2025-04-19 15:38:32 /assets/img/profile.jpg ........................................... ~ 2.49ms
  2025-04-19 15:38:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-19 15:38:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.70ms
  2025-04-19 15:38:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.26ms
  2025-04-19 15:38:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.50ms
  2025-04-19 15:38:40 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 15:38:42 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.02ms
  2025-04-19 15:38:42 /assets/css/bootstrap.min.css ..................................... ~ 6.46ms
  2025-04-19 15:38:42 /assets/css/plugins.min.css ...................................... ~ 14.93ms
  2025-04-19 15:38:42 /assets/css/kaiadmin.min.css ..................................... ~ 46.08ms
  2025-04-19 15:38:42 /assets/css/demo.css ............................................. ~ 65.95ms
  2025-04-19 15:38:42 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.23ms
  2025-04-19 15:38:42 /assets/img/jm_denis.jpg .......................................... ~ 0.26ms
  2025-04-19 15:38:42 /assets/img/chadengle.jpg ......................................... ~ 0.42ms
  2025-04-19 15:38:42 /assets/img/mlane.jpg ............................................. ~ 0.39ms
  2025-04-19 15:38:42 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 9.20ms
  2025-04-19 15:38:42 /assets/css/fonts.min.css ......................................... ~ 0.73ms
  2025-04-19 15:38:42 /assets/js/core/popper.min.js ..................................... ~ 0.89ms
  2025-04-19 15:38:42 /assets/js/core/bootstrap.min.js .................................. ~ 4.22ms
  2025-04-19 15:38:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 11.36ms
  2025-04-19 15:38:42 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.52ms
  2025-04-19 15:38:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 18.83ms
  2025-04-19 15:38:42 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 21.09ms
  2025-04-19 15:38:42 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.36ms
  2025-04-19 15:38:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.20ms
  2025-04-19 15:38:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.20ms
  2025-04-19 15:38:42 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.18ms
  2025-04-19 15:38:42 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.53ms
  2025-04-19 15:38:42 /assets/js/kaiadmin.min.js ........................................ ~ 1.38ms
  2025-04-19 15:38:42 /assets/js/setting-demo.js ........................................ ~ 0.12ms
  2025-04-19 15:38:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.13ms
  2025-04-19 15:38:42 /assets/js/demo.js ................................................ ~ 0.99ms
  2025-04-19 15:38:42 /assets/img/talha.jpg ............................................. ~ 2.50ms
  2025-04-19 15:38:42 /assets/img/profile2.jpg .......................................... ~ 0.10ms
  2025-04-19 15:38:42 /assets/img/profile.jpg ........................................... ~ 0.10ms
  2025-04-19 15:38:42 /storage/contestants/1745048187_s2.png ............................ ~ 0.10ms
  2025-04-19 15:38:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-19 15:38:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.92ms
  2025-04-19 15:38:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.23ms
  2025-04-19 15:38:46 /casisang-pageant/categories .......................................... ~ 3s
  2025-04-19 15:38:46 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 3s
  2025-04-19 15:38:49 /assets/css/bootstrap.min.css .................................... ~ 16.99ms
  2025-04-19 15:38:49 /assets/css/kaiadmin.min.css ..................................... ~ 27.44ms
  2025-04-19 15:38:49 /assets/css/plugins.min.css ...................................... ~ 33.43ms
  2025-04-19 15:38:49 /assets/css/demo.css ............................................. ~ 30.84ms
  2025-04-19 15:38:49 /assets/img/kaiadmin/logo_light.svg .............................. ~ 33.46ms
  2025-04-19 15:38:49 /assets/img/jm_denis.jpg ......................................... ~ 24.70ms
  2025-04-19 15:38:50 /assets/img/chadengle.jpg ......................................... ~ 0.42ms
  2025-04-19 15:38:50 /assets/img/mlane.jpg ............................................. ~ 0.27ms
  2025-04-19 15:38:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.03ms
  2025-04-19 15:38:50 /assets/css/fonts.min.css ......................................... ~ 0.43ms
  2025-04-19 15:38:50 /assets/js/core/popper.min.js ..................................... ~ 0.33ms
  2025-04-19 15:38:50 /assets/js/core/bootstrap.min.js .................................. ~ 3.46ms
  2025-04-19 15:38:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 8.18ms
  2025-04-19 15:38:50 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 20.80ms
  2025-04-19 15:38:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 25.31ms
  2025-04-19 15:38:50 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 21.87ms
  2025-04-19 15:38:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 8.70ms
  2025-04-19 15:38:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 11.67ms
  2025-04-19 15:38:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 15.81ms
  2025-04-19 15:38:50 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.20ms
  2025-04-19 15:38:50 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.95ms
  2025-04-19 15:38:50 /assets/js/kaiadmin.min.js ........................................ ~ 2.72ms
  2025-04-19 15:38:50 /assets/js/setting-demo.js ........................................ ~ 0.52ms
  2025-04-19 15:38:50 /assets/js/demo.js ................................................ ~ 8.61ms
  2025-04-19 15:38:50 /assets/img/talha.jpg ............................................. ~ 0.35ms
  2025-04-19 15:38:50 /assets/img/profile2.jpg .......................................... ~ 8.51ms
  2025-04-19 15:38:50 /assets/img/profile.jpg .......................................... ~ 13.02ms
  2025-04-19 15:38:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.29ms
  2025-04-19 15:38:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 10.26ms
  2025-04-19 15:38:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.36ms
  2025-04-19 15:38:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.71ms
  2025-04-19 15:39:13 /casisang-pageant/categories/create ................................... ~ 2s
  2025-04-19 15:39:13 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 15:39:15 /assets/css/bootstrap.min.css ..................................... ~ 0.50ms
  2025-04-19 15:39:15 /assets/img/jm_denis.jpg .......................................... ~ 2.40ms
  2025-04-19 15:39:15 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.47ms
  2025-04-19 15:39:15 /assets/css/demo.css ............................................. ~ 16.34ms
  2025-04-19 15:39:15 /assets/css/plugins.min.css ...................................... ~ 21.99ms
  2025-04-19 15:39:15 /assets/css/kaiadmin.min.css ..................................... ~ 24.41ms
  2025-04-19 15:39:15 /assets/img/chadengle.jpg ......................................... ~ 0.55ms
  2025-04-19 15:39:15 /assets/img/mlane.jpg ............................................. ~ 0.31ms
  2025-04-19 15:39:15 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-19 15:39:15 /assets/css/fonts.min.css ......................................... ~ 0.29ms
  2025-04-19 15:39:16 /assets/js/core/popper.min.js ..................................... ~ 0.63ms
  2025-04-19 15:39:16 /assets/js/core/bootstrap.min.js .................................. ~ 0.55ms
