
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 16:25:23 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-26 16:25:23 /assets/css/fonts.min.css ................................... ~ 2.23ms
  2025-04-26 16:25:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-26 16:25:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.32ms
  2025-04-26 16:25:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.75ms
  2025-04-26 16:25:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.15ms
  2025-04-26 16:25:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.97ms
  2025-04-26 16:25:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.21ms
  2025-04-26 16:25:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.39ms
  2025-04-26 16:25:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.28ms
  2025-04-26 16:25:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-04-26 16:25:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.02ms
  2025-04-26 16:25:23 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-26 16:25:23 /assets/js/setting-demo.js .................................. ~ 0.13ms
  2025-04-26 16:25:23 /assets/js/demo.js .......................................... ~ 0.11ms
  2025-04-26 16:25:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.11ms
  2025-04-26 16:25:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-26 16:25:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.78ms
  2025-04-26 16:25:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.39ms
  2025-04-26 16:25:27 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:25:28 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:25:29 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:25:29 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:25:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-26 16:25:31 /assets/css/bootstrap.min.css ............................... ~ 0.28ms
  2025-04-26 16:25:31 /assets/css/plugins.min.css ................................. ~ 0.82ms
  2025-04-26 16:25:31 /assets/css/kaiadmin.min.css ................................ ~ 2.72ms
  2025-04-26 16:25:31 /assets/css/demo.css ........................................ ~ 9.76ms
  2025-04-26 16:25:31 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.39ms
  2025-04-26 16:25:31 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-26 16:25:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:25:31 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 16:25:31 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-26 16:25:31 /assets/js/core/bootstrap.min.js ............................ ~ 1.13ms
  2025-04-26 16:25:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.84ms
  2025-04-26 16:25:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.85ms
  2025-04-26 16:25:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.15ms
  2025-04-26 16:25:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.11ms
  2025-04-26 16:25:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.71ms
  2025-04-26 16:25:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.96ms
  2025-04-26 16:25:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.12ms
  2025-04-26 16:25:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.88ms
  2025-04-26 16:25:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.31ms
  2025-04-26 16:25:31 /assets/js/kaiadmin.min.js .................................. ~ 1.77ms
  2025-04-26 16:25:31 /assets/js/setting-demo.js .................................. ~ 3.35ms
  2025-04-26 16:25:31 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 16:25:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-26 16:25:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-26 16:25:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.25ms
  2025-04-26 16:25:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.14ms
  2025-04-26 16:27:28 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:27:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-26 16:27:31 /assets/css/bootstrap.min.css ............................... ~ 1.48ms
  2025-04-26 16:27:31 /assets/css/plugins.min.css ................................ ~ 10.19ms
  2025-04-26 16:27:31 /assets/css/kaiadmin.min.css ............................... ~ 14.20ms
  2025-04-26 16:27:31 /assets/css/demo.css ........................................ ~ 7.36ms
  2025-04-26 16:27:31 /assets/img/kaiadmin/logo_light.svg ....................... ~ 102.68ms
  2025-04-26 16:27:31 /assets/img/profile.jpg ................................... ~ 106.19ms
  2025-04-26 16:27:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 16:27:31 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-26 16:27:31 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-26 16:27:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 16:27:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.00ms
  2025-04-26 16:27:31 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.96ms
  2025-04-26 16:27:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 19.73ms
  2025-04-26 16:27:31 /assets/js/plugin/datatables/datatables.min.js ............. ~ 20.13ms
  2025-04-26 16:27:31 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 21.20ms
  2025-04-26 16:27:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-04-26 16:27:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.94ms
  2025-04-26 16:27:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.56ms
  2025-04-26 16:27:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.32ms
  2025-04-26 16:27:31 /assets/js/kaiadmin.min.js .................................. ~ 1.46ms
  2025-04-26 16:27:31 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 16:27:31 /assets/js/demo.js .......................................... ~ 0.28ms
  2025-04-26 16:27:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-26 16:27:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.46ms
  2025-04-26 16:27:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.04ms
  2025-04-26 16:27:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.20ms
  2025-04-26 16:27:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.36ms
  2025-04-26 16:27:35 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:27:36 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:27:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.64ms
  2025-04-26 16:27:37 /assets/css/bootstrap.min.css .............................. ~ 24.93ms
  2025-04-26 16:27:37 /assets/css/demo.css ....................................... ~ 20.88ms
  2025-04-26 16:27:37 /assets/img/kaiadmin/logo_light.svg ........................ ~ 20.36ms
  2025-04-26 16:27:37 /assets/css/plugins.min.css ................................ ~ 32.94ms
  2025-04-26 16:27:37 /assets/css/kaiadmin.min.css ............................... ~ 35.00ms
  2025-04-26 16:27:37 /assets/img/profile.jpg .................................... ~ 50.76ms
  2025-04-26 16:27:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 16:27:37 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 16:27:37 /assets/css/fonts.min.css ................................... ~ 0.45ms
  2025-04-26 16:27:37 /assets/js/core/bootstrap.min.js ............................ ~ 1.31ms
  2025-04-26 16:27:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.85ms
  2025-04-26 16:27:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.03ms
  2025-04-26 16:27:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.07ms
  2025-04-26 16:27:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.89ms
  2025-04-26 16:27:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.90ms
  2025-04-26 16:27:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.07ms
  2025-04-26 16:27:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.55ms
  2025-04-26 16:27:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.84ms
  2025-04-26 16:27:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.46ms
  2025-04-26 16:27:37 /assets/js/setting-demo.js .................................. ~ 5.23ms
  2025-04-26 16:27:37 /assets/js/kaiadmin.min.js .................................. ~ 6.63ms
  2025-04-26 16:27:37 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-26 16:27:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-04-26 16:27:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 16:27:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.15ms
  2025-04-26 16:27:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.83ms
  2025-04-26 16:27:42 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:27:42 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:27:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.94ms
  2025-04-26 16:27:45 /assets/css/bootstrap.min.css .............................. ~ 33.53ms
  2025-04-26 16:27:45 /assets/css/plugins.min.css ................................ ~ 40.21ms
  2025-04-26 16:27:45 /assets/css/demo.css ....................................... ~ 17.88ms
  2025-04-26 16:27:45 /assets/img/kaiadmin/logo_light.svg ........................ ~ 23.19ms
  2025-04-26 16:27:45 /assets/css/kaiadmin.min.css ............................... ~ 31.86ms
  2025-04-26 16:27:45 /assets/img/profile.jpg .................................... ~ 33.49ms
  2025-04-26 16:27:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 7.03ms
  2025-04-26 16:27:45 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-26 16:27:45 /assets/js/core/popper.min.js ............................... ~ 2.30ms
  2025-04-26 16:27:45 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-26 16:27:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.06ms
  2025-04-26 16:27:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.72ms
  2025-04-26 16:27:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.23ms
  2025-04-26 16:27:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.43ms
  2025-04-26 16:27:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.26ms
  2025-04-26 16:27:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.87ms
  2025-04-26 16:27:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-26 16:27:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-04-26 16:27:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.25ms
  2025-04-26 16:27:45 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-26 16:27:45 /assets/js/setting-demo.js .................................. ~ 1.75ms
  2025-04-26 16:27:45 /assets/js/demo.js .......................................... ~ 4.54ms
  2025-04-26 16:27:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 16:27:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-26 16:27:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.02ms
  2025-04-26 16:27:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.71ms
  2025-04-26 16:29:17 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 16:29:17 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 16:29:20 /assets/css/bootstrap.min.css ............................... ~ 5.27ms
  2025-04-26 16:29:20 /assets/css/plugins.min.css ................................. ~ 6.88ms
  2025-04-26 16:29:20 /assets/css/demo.css ........................................ ~ 3.57ms
  2025-04-26 16:29:20 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.25ms
  2025-04-26 16:29:20 /assets/css/kaiadmin.min.css ................................ ~ 9.81ms
  2025-04-26 16:29:20 /assets/img/profile.jpg ..................................... ~ 0.24ms
  2025-04-26 16:29:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 16:29:20 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-26 16:29:20 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-26 16:29:20 /assets/js/core/bootstrap.min.js ............................ ~ 1.92ms
  2025-04-26 16:29:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.19ms
  2025-04-26 16:29:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.18ms
  2025-04-26 16:29:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.22ms
  2025-04-26 16:29:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.66ms
  2025-04-26 16:29:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.83ms
  2025-04-26 16:29:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.80ms
  2025-04-26 16:29:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.33ms
  2025-04-26 16:29:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.52ms
  2025-04-26 16:29:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.24ms
  2025-04-26 16:29:20 /assets/js/kaiadmin.min.js .................................. ~ 4.56ms
  2025-04-26 16:29:20 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-26 16:29:20 /assets/js/demo.js .......................................... ~ 1.91ms
  2025-04-26 16:29:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 16:29:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.29ms
  2025-04-26 16:29:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-26 16:29:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 16:29:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-26 16:29:25 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:29:26 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 16:29:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.99ms
  2025-04-26 16:29:27 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-26 16:29:27 /assets/css/plugins.min.css ................................. ~ 0.38ms
  2025-04-26 16:29:27 /assets/css/demo.css ........................................ ~ 3.55ms
  2025-04-26 16:29:27 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.12ms
  2025-04-26 16:29:27 /assets/css/kaiadmin.min.css ............................... ~ 15.28ms
  2025-04-26 16:29:27 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-04-26 16:29:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 16:29:27 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 16:29:27 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-26 16:29:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.10ms
  2025-04-26 16:29:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.26ms
  2025-04-26 16:29:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.51ms
  2025-04-26 16:29:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.79ms
  2025-04-26 16:29:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.50ms
  2025-04-26 16:29:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.17ms
  2025-04-26 16:29:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
