
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 02:01:49 /assets/img/clam_logo.jpg ................................... ~ 0.26ms
  2025-05-08 02:01:49 /assets/img/buksu_logo.png .................................. ~ 3.62ms
  2025-05-08 02:01:49 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-08 02:01:49 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 02:01:50 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 02:01:50 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 02:01:50 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-08 02:01:50 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-08 02:01:50 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 02:01:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 02:01:52 /assets/js/custom-scripts.js ............................... ~ 13.85ms
  2025-05-08 02:01:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 12.03ms
  2025-05-08 02:01:52 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 13.26ms
  2025-05-08 02:01:52 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 21.75ms
  2025-05-08 02:01:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 14.98ms
  2025-05-08 02:01:53 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-08 02:02:08 /sanjose/updates ................................................ ~ 4s
  2025-05-08 02:02:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-08 02:02:13 /assets/css/bootstrap.min.css ............................... ~ 1.08ms
  2025-05-08 02:02:13 /assets/css/plugins.min.css ................................. ~ 0.37ms
  2025-05-08 02:02:13 /assets/css/kaiadmin.min.css ................................ ~ 0.53ms
  2025-05-08 02:02:13 /assets/css/demo.css ........................................ ~ 0.45ms
  2025-05-08 02:02:13 /assets/img/clam_logo.jpg ................................... ~ 0.19ms
  2025-05-08 02:02:13 /assets/img/buksu_logo.png .................................. ~ 0.24ms
  2025-05-08 02:02:14 /assets/img/profile.jpg ..................................... ~ 0.41ms
  2025-05-08 02:02:14 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 02:02:15 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-05-08 02:02:15 /assets/css/fonts.min.css ................................... ~ 3.93ms
  2025-05-08 02:02:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-05-08 02:02:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.74ms
  2025-05-08 02:02:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.09ms
  2025-05-08 02:02:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 02:02:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 02:02:16 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 02:02:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 02:02:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.43ms
  2025-05-08 02:02:18 /assets/js/custom-scripts.js ................................ ~ 3.76ms
  2025-05-08 02:02:22 /sanjose/updates ................................................ ~ 3s
  2025-05-08 02:02:22 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-08 02:02:26 /assets/css/bootstrap.min.css ............................... ~ 7.45ms
  2025-05-08 02:02:26 /assets/css/plugins.min.css ................................ ~ 11.56ms
  2025-05-08 02:02:26 /assets/css/kaiadmin.min.css ............................... ~ 13.54ms
  2025-05-08 02:02:26 /assets/css/demo.css ........................................ ~ 9.02ms
  2025-05-08 02:02:26 /assets/img/clam_logo.jpg .................................. ~ 12.02ms
  2025-05-08 02:02:26 /assets/img/buksu_logo.png ................................. ~ 13.80ms
  2025-05-08 02:02:26 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 517.18ms
  2025-05-08 02:02:26 /assets/img/profile.jpg ................................... ~ 519.46ms
  2025-05-08 02:02:27 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 517.80ms
  2025-05-08 02:02:27 /assets/css/fonts.min.css ................................. ~ 518.69ms
  2025-05-08 02:02:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 02:02:27 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 02:02:28 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 02:02:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 02:02:29 /assets/js/custom-scripts.js ............................... ~ 22.07ms
  2025-05-08 02:02:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 14.44ms
  2025-05-08 02:02:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.21ms
  2025-05-08 02:02:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.73ms
  2025-05-08 02:02:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.17ms
  2025-05-08 02:02:29 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-08 02:05:58 /sanjose/updates ................................................ ~ 3s
  2025-05-08 02:05:58 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-08 02:06:02 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-05-08 02:06:03 /assets/css/plugins.min.css ................................. ~ 2.24ms
  2025-05-08 02:06:03 /assets/css/kaiadmin.min.css ................................ ~ 4.04ms
  2025-05-08 02:06:03 /assets/css/demo.css ........................................ ~ 7.66ms
  2025-05-08 02:06:03 /assets/img/clam_logo.jpg ................................... ~ 2.16ms
  2025-05-08 02:06:03 /assets/img/buksu_logo.png .................................. ~ 0.21ms
  2025-05-08 02:06:03 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-05-08 02:06:03 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 514.62ms
  2025-05-08 02:06:03 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 02:06:04 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 02:06:03 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-08 02:06:04 /assets/js/core/bootstrap.min.js .......................... ~ 523.55ms
  2025-05-08 02:06:05 /assets/js/core/popper.min.js ............................... ~ 6.03ms
  2025-05-08 02:06:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.13ms
  2025-05-08 02:06:05 /assets/js/custom-scripts.js ................................ ~ 5.16ms
  2025-05-08 02:06:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-05-08 02:06:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.21ms
  2025-05-08 02:06:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.74ms
  2025-05-08 02:06:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.81ms
  2025-05-08 02:06:05 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-08 02:06:08 /sanjose/updates/update ......................................... ~ 1s
  2025-05-08 02:06:09 /assets/js/plugin/webfont/webfont.min.js .................. ~ 502.41ms
  2025-05-08 02:06:09 /assets/css/bootstrap.min.css ............................... ~ 1.64ms
  2025-05-08 02:06:09 /assets/css/plugins.min.css ................................. ~ 3.07ms
  2025-05-08 02:06:09 /assets/css/kaiadmin.min.css ................................ ~ 6.23ms
  2025-05-08 02:06:09 /assets/css/demo.css ........................................ ~ 8.43ms
  2025-05-08 02:06:09 /assets/img/clam_logo.jpg .................................. ~ 10.87ms
  2025-05-08 02:06:09 /assets/img/buksu_logo.png ................................. ~ 12.85ms
  2025-05-08 02:06:10 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-08 02:06:10 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 02:06:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 512.32ms
  2025-05-08 02:06:10 /assets/css/fonts.min.css ................................. ~ 513.52ms
  2025-05-08 02:06:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 02:06:10 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 02:06:11 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 02:06:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 02:06:12 /assets/js/custom-scripts.js ................................ ~ 7.12ms
  2025-05-08 02:06:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 10.50ms
  2025-05-08 02:06:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 9.31ms
  2025-05-08 02:06:12 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 10.26ms
  2025-05-08 02:06:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.34ms
  2025-05-08 02:07:44 /sanjose/dashboard .............................................. ~ 2s
  2025-05-08 02:07:44 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-05-08 02:07:46 /assets/css/bootstrap.min.css ............................... ~ 0.30ms
  2025-05-08 02:07:46 /assets/css/plugins.min.css ............................... ~ 522.49ms
  2025-05-08 02:07:46 /assets/css/demo.css ...................................... ~ 525.97ms
  2025-05-08 02:07:46 /assets/css/kaiadmin.min.css .............................. ~ 527.67ms
  2025-05-08 02:07:46 /assets/img/clam_logo.jpg ................................... ~ 6.67ms
  2025-05-08 02:07:47 /assets/img/buksu_logo.png .................................. ~ 0.56ms
  2025-05-08 02:07:47 /assets/css/fonts.min.css ................................... ~ 2.58ms
  2025-05-08 02:07:47 /assets/img/profile.jpg ..................................... ~ 0.13ms
  2025-05-08 02:07:47 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 02:07:49 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 02:07:49 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 3s
  2025-05-08 02:07:49 /assets/js/core/popper.min.js ................................... ~ 3s
  2025-05-08 02:07:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 3s
  2025-05-08 02:07:51 /assets/js/core/bootstrap.min.js .......................... ~ 518.15ms
  2025-05-08 02:07:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.49ms
  2025-05-08 02:07:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.06ms
  2025-05-08 02:07:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.80ms
  2025-05-08 02:07:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.72ms
  2025-05-08 02:07:52 /assets/js/custom-scripts.js ................................ ~ 5.48ms
  2025-05-08 02:08:40 /sanjose/updates ................................................ ~ 8s
  2025-05-08 02:08:49 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.39ms
  2025-05-08 02:08:49 /assets/css/bootstrap.min.css ............................... ~ 1.78ms
  2025-05-08 02:08:49 /assets/css/plugins.min.css ................................. ~ 3.53ms
  2025-05-08 02:08:49 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-05-08 02:08:49 /assets/css/demo.css ........................................ ~ 0.80ms
  2025-05-08 02:08:49 /assets/img/clam_logo.jpg ................................... ~ 3.39ms
  2025-05-08 02:08:49 /assets/img/buksu_logo.png .................................. ~ 5.48ms
  2025-05-08 02:08:49 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 489.74ms
  2025-05-08 02:08:49 /assets/css/fonts.min.css ................................. ~ 492.19ms
  2025-05-08 02:08:49 /assets/img/profile.jpg ................................... ~ 496.71ms
  2025-05-08 02:08:50 /assets/js/core/popper.min.js ............................... ~ 3.98ms
  2025-05-08 02:08:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.55ms
  2025-05-08 02:08:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-05-08 02:08:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.25ms
  2025-05-08 02:08:50 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 501.83ms
  2025-05-08 02:08:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-08 02:08:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 02:08:51 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 509.87ms
  2025-05-08 02:08:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 509.44ms
  2025-05-08 02:08:51 /assets/js/custom-scripts.js ................................ ~ 0.76ms
  2025-05-08 02:12:52 /sanjose/updates ................................................ ~ 4s
  2025-05-08 02:12:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-05-08 02:12:56 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-05-08 02:12:56 /assets/css/demo.css ........................................ ~ 2.66ms
  2025-05-08 02:12:56 /assets/css/plugins.min.css ................................. ~ 6.27ms
  2025-05-08 02:12:56 /assets/css/kaiadmin.min.css ................................ ~ 8.80ms
  2025-05-08 02:12:56 /assets/img/clam_logo.jpg .................................. ~ 12.62ms
  2025-05-08 02:12:56 /assets/img/buksu_logo.png ................................. ~ 14.01ms
  2025-05-08 02:12:56 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-05-08 02:12:56 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 02:12:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 510.84ms
  2025-05-08 02:12:57 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 02:12:57 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 02:12:58 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 02:12:58 /assets/js/core/bootstrap.min.js .......................... ~ 516.59ms
  2025-05-08 02:12:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 512.21ms
  2025-05-08 02:12:58 /assets/js/custom-scripts.js .............................. ~ 512.53ms
  2025-05-08 02:12:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-08 02:12:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.36ms
  2025-05-08 02:12:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.22ms
  2025-05-08 02:12:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-05-08 02:12:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-08 02:13:01 /sanjose/updates/update ......................................... ~ 9s
  2025-05-08 02:13:11 ............................................................. ~ 1m 34s
  2025-05-08 02:14:45 /sanjose/updates/update ......................................... ~ 3s
  2025-05-08 02:14:48 ............................................................. ~ 1m 43s
  2025-05-08 02:16:32 /sanjose/updates/update ......................................... ~ 9s
  2025-05-08 02:16:32 ............................................................. ~ 3m 55s
  2025-05-08 02:20:31 /sanjose/updates ............................................... ~ 11s
  2025-05-08 02:20:48 /sanjose/updates ................................................ ~ 5s
  2025-05-08 02:20:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.14ms
  2025-05-08 02:20:53 /assets/css/bootstrap.min.css ............................... ~ 0.14ms
  2025-05-08 02:20:53 /assets/css/plugins.min.css ................................. ~ 0.13ms
  2025-05-08 02:20:53 /assets/css/kaiadmin.min.css ................................ ~ 0.16ms
  2025-05-08 02:20:53 /assets/css/demo.css ........................................ ~ 1.26ms
  2025-05-08 02:20:53 /assets/img/clam_logo.jpg ................................... ~ 0.33ms
  2025-05-08 02:20:53 /assets/img/buksu_logo.png .................................. ~ 2.84ms
  2025-05-08 02:20:53 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-08 02:20:53 /assets/img/profile.jpg ..................................... ~ 1.55ms
  2025-05-08 02:20:53 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 516.05ms
  2025-05-08 02:20:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 503.04ms
  2025-05-08 02:20:54 /assets/js/core/popper.min.js ............................. ~ 504.00ms
  2025-05-08 02:20:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
