
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 22:20:29 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.05ms
  2025-05-05 22:20:29 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 13.60ms
  2025-05-05 22:20:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 17.36ms
  2025-05-05 22:20:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 34.21ms
  2025-05-05 22:20:29 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.30ms
  2025-05-05 22:23:40 /sanjose/user-dashboard ........................................................ ~ 3s
  2025-05-05 22:23:43 /assets/css/bootstrap.min.css .............................................. ~ 0.49ms
  2025-05-05 22:23:43 /assets/js/plugin/webfont/webfont.min.js .................................. ~ 15.83ms
  2025-05-05 22:23:43 /assets/css/demo.css ...................................................... ~ 18.14ms
  2025-05-05 22:23:43 /assets/css/kaiadmin.min.css .............................................. ~ 21.82ms
  2025-05-05 22:23:43 /assets/css/plugins.min.css ............................................... ~ 24.86ms
  2025-05-05 22:23:43 /assets/img/clam_logo.jpg .................................................. ~ 0.43ms
  2025-05-05 22:23:43 /assets/css/fonts.min.css .................................................. ~ 4.74ms
  2025-05-05 22:23:43 /assets/img/buksu_logo.png ................................................. ~ 7.88ms
  2025-05-05 22:23:43 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-05 22:23:43 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:23:43 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:23:44 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:23:43 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:23:43 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:23:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:23:46 /assets/js/custom-scripts.js .............................................. ~ 13.21ms
  2025-05-05 22:23:46 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 15.58ms
  2025-05-05 22:23:46 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 6.91ms
  2025-05-05 22:23:46 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 9.37ms
  2025-05-05 22:23:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.54ms
  2025-05-05 22:23:46 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.19ms
  2025-05-05 22:28:39 /sanjose/user-dashboard ........................................................ ~ 3s
  2025-05-05 22:28:42 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.72ms
  2025-05-05 22:28:42 /assets/css/bootstrap.min.css .............................................. ~ 8.99ms
  2025-05-05 22:28:42 /assets/css/demo.css ....................................................... ~ 9.33ms
  2025-05-05 22:28:42 /assets/css/plugins.min.css ............................................... ~ 15.31ms
  2025-05-05 22:28:42 /assets/css/kaiadmin.min.css .............................................. ~ 17.72ms
  2025-05-05 22:28:42 /assets/img/clam_logo.jpg ................................................. ~ 25.99ms
  2025-05-05 22:28:42 /assets/img/buksu_logo.png ................................................ ~ 30.16ms
  2025-05-05 22:28:42 /assets/css/fonts.min.css ................................................. ~ 33.41ms
  2025-05-05 22:28:42 /assets/img/profile.jpg .................................................... ~ 0.30ms
  2025-05-05 22:28:42 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:28:43 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:28:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:28:42 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:28:43 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:28:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 609.52ms
  2025-05-05 22:28:45 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 16.09ms
  2025-05-05 22:28:45 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 6.07ms
  2025-05-05 22:28:45 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 7.33ms
  2025-05-05 22:28:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.57ms
  2025-05-05 22:28:45 /assets/js/custom-scripts.js ............................................... ~ 8.09ms
  2025-05-05 22:28:45 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.29ms
  2025-05-05 22:30:05 /sanjose/user-dashboard ........................................................ ~ 3s
  2025-05-05 22:30:08 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.63ms
  2025-05-05 22:30:08 /assets/css/bootstrap.min.css .............................................. ~ 2.94ms
  2025-05-05 22:30:08 /assets/css/plugins.min.css ................................................ ~ 3.38ms
  2025-05-05 22:30:08 /assets/css/demo.css ....................................................... ~ 6.93ms
  2025-05-05 22:30:08 /assets/css/kaiadmin.min.css .............................................. ~ 12.32ms
  2025-05-05 22:30:08 /assets/img/clam_logo.jpg ................................................. ~ 11.72ms
  2025-05-05 22:30:08 /assets/img/buksu_logo.png ................................................ ~ 17.05ms
  2025-05-05 22:30:08 /assets/css/fonts.min.css .................................................. ~ 0.70ms
  2025-05-05 22:30:08 /assets/img/profile.jpg .................................................... ~ 0.36ms
  2025-05-05 22:30:08 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:30:08 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:30:08 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 3s
  2025-05-05 22:30:08 /assets/js/core/popper.min.js .................................................. ~ 3s
  2025-05-05 22:30:08 /assets/js/core/bootstrap.min.js ............................................... ~ 3s
  2025-05-05 22:30:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 2s
  2025-05-05 22:30:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 8.43ms
  2025-05-05 22:30:11 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 10.07ms
  2025-05-05 22:30:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.72ms
  2025-05-05 22:30:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 7.15ms
  2025-05-05 22:30:11 /assets/js/custom-scripts.js ............................................... ~ 6.23ms
  2025-05-05 22:30:11 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.24ms
  2025-05-05 22:30:36 /sanjose/user-dashboard ........................................................ ~ 2s
  2025-05-05 22:30:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.97ms
  2025-05-05 22:30:38 /assets/css/bootstrap.min.css .............................................. ~ 6.94ms
  2025-05-05 22:30:38 /assets/css/plugins.min.css ............................................... ~ 27.73ms
  2025-05-05 22:30:38 /assets/css/kaiadmin.min.css .............................................. ~ 36.98ms
  2025-05-05 22:30:38 /assets/css/demo.css ...................................................... ~ 36.05ms
  2025-05-05 22:30:38 /assets/img/clam_logo.jpg ................................................. ~ 42.63ms
  2025-05-05 22:30:38 /assets/img/buksu_logo.png ................................................ ~ 46.67ms
  2025-05-05 22:30:38 /assets/css/fonts.min.css .................................................. ~ 5.60ms
  2025-05-05 22:30:38 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:30:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 22:30:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 22:30:38 /assets/img/profile.jpg ........................................................ ~ 3s
  2025-05-05 22:30:38 /assets/js/core/popper.min.js .................................................. ~ 3s
  2025-05-05 22:30:39 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 22:30:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 22:30:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.35ms
  2025-05-05 22:30:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.82ms
  2025-05-05 22:30:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.38ms
  2025-05-05 22:30:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.41ms
  2025-05-05 22:30:40 /assets/js/custom-scripts.js ............................................... ~ 6.09ms
  2025-05-05 22:30:41 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.18ms
  2025-05-05 22:31:04 /sanjose/user-dashboard ........................................................ ~ 2s
  2025-05-05 22:31:06 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.39ms
  2025-05-05 22:31:06 /assets/css/bootstrap.min.css .............................................. ~ 1.95ms
  2025-05-05 22:31:06 /assets/css/plugins.min.css ................................................ ~ 5.03ms
  2025-05-05 22:31:06 /assets/css/kaiadmin.min.css ............................................... ~ 9.35ms
  2025-05-05 22:31:06 /assets/css/demo.css ...................................................... ~ 14.72ms
  2025-05-05 22:31:06 /assets/css/fonts.min.css .................................................. ~ 0.27ms
  2025-05-05 22:31:06 /assets/img/clam_logo.jpg .................................................. ~ 2.29ms
  2025-05-05 22:31:06 /assets/img/buksu_logo.png ................................................. ~ 4.31ms
  2025-05-05 22:31:06 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 22:31:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 504.42ms
  2025-05-05 22:31:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 22:31:06 /assets/img/profile.jpg ........................................................ ~ 2s
  2025-05-05 22:31:06 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 22:31:07 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 22:31:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 22:31:09 /assets/js/custom-scripts.js ............................................... ~ 7.57ms
  2025-05-05 22:31:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 6.97ms
  2025-05-05 22:31:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.56ms
  2025-05-05 22:31:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.16ms
  2025-05-05 22:31:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.51ms
  2025-05-05 22:31:09 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.43ms
  2025-05-05 22:31:27 /sanjose/user-dashboard ........................................................ ~ 3s
  2025-05-05 22:31:30 /assets/css/bootstrap.min.css .............................................. ~ 0.41ms
  2025-05-05 22:31:30 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 3.00ms
  2025-05-05 22:31:30 /assets/css/demo.css ....................................................... ~ 4.78ms
  2025-05-05 22:31:30 /assets/css/plugins.min.css ................................................ ~ 7.75ms
  2025-05-05 22:31:30 /assets/css/kaiadmin.min.css .............................................. ~ 11.24ms
  2025-05-05 22:31:30 /assets/img/clam_logo.jpg .................................................. ~ 0.30ms
  2025-05-05 22:31:30 /assets/img/buksu_logo.png ................................................. ~ 2.87ms
  2025-05-05 22:31:30 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 506.20ms
