
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 17:36:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.26ms
  2025-04-25 17:36:58 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.75ms
  2025-04-25 17:36:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.35ms
  2025-04-25 17:36:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.42ms
  2025-04-25 17:36:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.69ms
  2025-04-25 17:36:59 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.57ms
  2025-04-25 17:36:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.25ms
  2025-04-25 17:36:59 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-25 17:36:59 /assets/js/setting-demo.js .................................. ~ 0.30ms
  2025-04-25 17:36:59 /assets/js/demo.js ......................................... ~ 10.96ms
  2025-04-25 17:36:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.28ms
  2025-04-25 17:36:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.73ms
  2025-04-25 17:36:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.83ms
  2025-04-25 17:36:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.14ms
  2025-04-25 17:36:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-04-25 17:37:11 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:37:11 /buksu/event-assignments/create ................................. ~ 2s
  2025-04-25 17:37:14 /assets/css/bootstrap.min.css ............................... ~ 0.88ms
  2025-04-25 17:37:14 /assets/css/demo.css ........................................ ~ 2.51ms
  2025-04-25 17:37:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.69ms
  2025-04-25 17:37:14 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.33ms
  2025-04-25 17:37:14 /assets/css/plugins.min.css ................................. ~ 9.14ms
  2025-04-25 17:37:14 /assets/css/kaiadmin.min.css ............................... ~ 86.07ms
  2025-04-25 17:37:14 /assets/img/profile.jpg .................................... ~ 72.89ms
  2025-04-25 17:37:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-25 17:37:14 /assets/css/fonts.min.css ................................... ~ 0.93ms
  2025-04-25 17:37:14 /assets/js/core/popper.min.js ............................... ~ 0.49ms
  2025-04-25 17:37:14 /assets/js/core/bootstrap.min.js ........................... ~ 25.98ms
  2025-04-25 17:37:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.25ms
  2025-04-25 17:37:14 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.36ms
  2025-04-25 17:37:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 30.56ms
  2025-04-25 17:37:14 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 31.77ms
  2025-04-25 17:37:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-25 17:37:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.23ms
  2025-04-25 17:37:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-04-25 17:37:14 /assets/js/plugin/jsvectormap/world.js ..................... ~ 17.53ms
  2025-04-25 17:37:14 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 11.71ms
  2025-04-25 17:37:14 /assets/js/kaiadmin.min.js .................................. ~ 6.36ms
  2025-04-25 17:37:14 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-04-25 17:37:14 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-25 17:37:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 17:37:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.45ms
  2025-04-25 17:37:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.19ms
  2025-04-25 17:37:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.30ms
  2025-04-25 17:38:14 /buksu/event-assignments/create ................................. ~ 4s
  2025-04-25 17:38:14 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-04-25 17:38:18 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-04-25 17:38:18 /assets/css/demo.css ........................................ ~ 4.44ms
  2025-04-25 17:38:18 /assets/css/plugins.min.css ................................ ~ 18.32ms
  2025-04-25 17:38:18 /assets/css/kaiadmin.min.css ............................... ~ 22.21ms
  2025-04-25 17:38:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.54ms
  2025-04-25 17:38:19 /assets/img/profile.jpg ..................................... ~ 2.01ms
  2025-04-25 17:38:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.51ms
  2025-04-25 17:38:19 /assets/js/core/popper.min.js .............................. ~ 14.25ms
  2025-04-25 17:38:19 /assets/css/fonts.min.css .................................. ~ 16.44ms
  2025-04-25 17:38:19 /assets/js/core/bootstrap.min.js ............................ ~ 1.44ms
  2025-04-25 17:38:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.94ms
  2025-04-25 17:38:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.74ms
  2025-04-25 17:38:19 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.48ms
  2025-04-25 17:38:19 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.85ms
  2025-04-25 17:38:19 /assets/js/plugin/datatables/datatables.min.js ............. ~ 14.87ms
  2025-04-25 17:38:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-25 17:38:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.62ms
  2025-04-25 17:38:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.80ms
  2025-04-25 17:38:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.13ms
  2025-04-25 17:38:19 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-25 17:38:19 /assets/js/setting-demo.js ................................. ~ 15.48ms
  2025-04-25 17:38:19 /assets/js/demo.js .......................................... ~ 0.32ms
  2025-04-25 17:38:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-25 17:38:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.66ms
  2025-04-25 17:38:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-25 17:38:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.93ms
  2025-04-25 17:38:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-25 17:38:29 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:38:30 /buksu/event-assignments ........................................ ~ 1s
  2025-04-25 17:38:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-25 17:38:32 /assets/css/bootstrap.min.css ............................... ~ 0.11ms
  2025-04-25 17:38:32 /assets/css/plugins.min.css ................................. ~ 0.25ms
  2025-04-25 17:38:32 /assets/css/kaiadmin.min.css ................................ ~ 0.12ms
  2025-04-25 17:38:32 /assets/css/demo.css ........................................ ~ 0.21ms
  2025-04-25 17:38:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.14ms
  2025-04-25 17:38:32 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-04-25 17:38:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-25 17:38:32 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-25 17:38:32 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-25 17:38:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.15ms
  2025-04-25 17:38:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.14ms
  2025-04-25 17:38:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.20ms
  2025-04-25 17:38:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.22ms
  2025-04-25 17:38:32 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.94ms
  2025-04-25 17:38:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.12ms
  2025-04-25 17:38:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-25 17:38:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.50ms
  2025-04-25 17:38:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.93ms
  2025-04-25 17:38:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.67ms
  2025-04-25 17:38:32 /assets/js/kaiadmin.min.js .................................. ~ 3.00ms
  2025-04-25 17:38:32 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-25 17:38:32 /assets/js/demo.js ......................................... ~ 81.62ms
  2025-04-25 17:38:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-25 17:38:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.97ms
  2025-04-25 17:38:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.10ms
  2025-04-25 17:38:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-25 17:39:19 /buksu/logout ................................................... ~ 3s
  2025-04-25 17:39:23 /tenant/login ................................................... ~ 1s
  2025-04-25 17:39:24 /images/logo.jpg ............................................ ~ 0.24ms
  2025-04-25 17:39:25 /favicon.ico ................................................ ~ 0.53ms
  2025-04-25 17:43:04 / ............................................................... ~ 3s
  2025-04-25 17:43:04 /tenant/login ................................................... ~ 4s
  2025-04-25 17:43:09 /images/logo.jpg ............................................ ~ 0.19ms
  2025-04-25 17:43:10 /favicon.ico ................................................ ~ 0.28ms
  2025-04-25 17:43:23 /tenant/login ................................................... ~ 1s
  2025-04-25 17:43:23 /tenant/login ................................................... ~ 2s
  2025-04-25 17:43:26 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-25 17:43:26 /favicon.ico ................................................ ~ 0.29ms
  2025-04-25 17:46:29 /tenant/login ................................................... ~ 1s
  2025-04-25 17:46:31 /tenant/login ................................................... ~ 1s
  2025-04-25 17:46:31 /images/logo.jpg ............................................ ~ 0.22ms
  2025-04-25 17:46:32 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 17:48:56 /tenant/login ................................................... ~ 1s
  2025-04-25 17:48:56 /tenant/login ................................................... ~ 2s
  2025-04-25 17:48:58 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-25 17:48:59 /favicon.ico ................................................ ~ 0.20ms
  2025-04-25 17:49:00 /tenant/login ................................................... ~ 1s
  2025-04-25 17:49:01 /images/logo.jpg ............................................ ~ 0.16ms
  2025-04-25 17:49:02 /favicon.ico ................................................ ~ 0.30ms
  2025-04-25 17:49:12 /tenant/login ................................................... ~ 1s
  2025-04-25 17:49:13 /tenant/login ............................................. ~ 509.58ms
  2025-04-25 17:49:13 /images/logo.jpg ............................................ ~ 0.22ms
  2025-04-25 17:49:14 /favicon.ico ................................................ ~ 0.25ms
  2025-04-25 17:52:10 /tenant/login ................................................... ~ 1s
  2025-04-25 17:52:12 /tenant/login ............................................. ~ 512.65ms
  2025-04-25 17:52:12 /images/logo.jpg ............................................ ~ 1.23ms
  2025-04-25 17:52:13 /favicon.ico ................................................ ~ 0.24ms
  2025-04-25 17:53:41 /tenant/login ................................................... ~ 7s
  2025-04-25 17:53:49 ................................................................ ~ 55s
  2025-04-25 17:55:06 /tenant/login ................................................... ~ 4s
  2025-04-25 17:55:53 / ............................................................... ~ 1s
  2025-04-25 17:55:54 / ............................................................... ~ 1s
  2025-04-25 17:55:55 /tenant/login ................................................... ~ 1s
  2025-04-25 17:55:56 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-25 17:55:57 /favicon.ico ................................................ ~ 0.42ms
  2025-04-25 17:56:06 /tenant/login ................................................... ~ 1s
  2025-04-25 17:56:08 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-25 17:56:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.34ms
  2025-04-25 17:56:09 /assets/css/bootstrap.min.css ............................... ~ 2.35ms
  2025-04-25 17:56:09 /assets/css/demo.css ........................................ ~ 2.13ms
  2025-04-25 17:56:09 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.22ms
  2025-04-25 17:56:09 /assets/css/plugins.min.css ................................. ~ 7.62ms
  2025-04-25 17:56:09 /assets/css/kaiadmin.min.css ............................... ~ 11.49ms
  2025-04-25 17:56:09 /assets/img/profile.jpg .................................... ~ 12.36ms
  2025-04-25 17:56:09 /assets/css/fonts.min.css ................................... ~ 0.49ms
  2025-04-25 17:56:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.89ms
  2025-04-25 17:56:09 /assets/js/core/popper.min.js ............................... ~ 4.31ms
  2025-04-25 17:56:09 /assets/js/core/bootstrap.min.js ............................ ~ 5.92ms
  2025-04-25 17:56:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.47ms
  2025-04-25 17:56:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.92ms
  2025-04-25 17:56:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.98ms
  2025-04-25 17:56:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.36ms
  2025-04-25 17:56:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.28ms
  2025-04-25 17:56:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.07ms
  2025-04-25 17:56:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.43ms
  2025-04-25 17:56:09 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.18ms
  2025-04-25 17:56:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.20ms
  2025-04-25 17:56:09 /assets/js/kaiadmin.min.js .................................. ~ 4.02ms
  2025-04-25 17:56:09 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-25 17:56:09 /assets/js/demo.js .......................................... ~ 1.63ms
  2025-04-25 17:56:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.37ms
  2025-04-25 17:56:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.46ms
  2025-04-25 17:56:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-25 17:56:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.48ms
  2025-04-25 17:56:10 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-25 17:56:12 /casisang-pageant/logout ........................................ ~ 1s
  2025-04-25 17:56:14 /tenant/login ................................................... ~ 1s
  2025-04-25 17:56:15 /images/logo.jpg ............................................ ~ 0.15ms
  2025-04-25 17:56:15 /favicon.ico ................................................ ~ 0.09ms
  2025-04-25 17:55:06 ............................................................. ~ 2m 41s
  2025-04-25 17:57:48 /tenant/login ................................................... ~ 1s
  2025-04-25 17:57:48 /tenant/login ................................................... ~ 2s
  2025-04-25 17:57:50 /images/logo.jpg ............................................ ~ 0.13ms
  2025-04-25 17:57:50 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 17:57:53 /tenant/login ................................................... ~ 1s
  2025-04-25 17:57:54 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 17:57:54 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 17:58:17 /tenant/login ................................................... ~ 2s
  2025-04-25 17:58:17 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-25 17:58:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-25 17:58:19 /assets/css/bootstrap.min.css ............................... ~ 0.94ms
  2025-04-25 17:58:19 /assets/css/demo.css ........................................ ~ 4.38ms
  2025-04-25 17:58:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.45ms
  2025-04-25 17:58:19 /assets/css/plugins.min.css ................................. ~ 9.21ms
  2025-04-25 17:58:19 /assets/css/kaiadmin.min.css ............................... ~ 11.21ms
