
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 13:31:29 /assets/js/core/bootstrap.min.js .......................................... ~ 24.34ms
  2025-05-07 13:31:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 43.87ms
  2025-05-07 13:31:29 /assets/js/custom-scripts.js .............................................. ~ 45.23ms
  2025-05-07 13:31:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.43ms
  2025-05-07 13:31:29 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.03ms
  2025-05-07 13:31:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.35ms
  2025-05-07 13:31:29 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.19ms
  2025-05-07 13:32:50 /sanjose/events ................................................................ ~ 1s
  2025-05-07 13:32:50 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 13:32:51 /assets/css/bootstrap.min.css .............................................. ~ 0.56ms
  2025-05-07 13:32:51 /assets/css/demo.css ...................................................... ~ 22.10ms
  2025-05-07 13:32:51 /assets/css/plugins.min.css ............................................... ~ 42.58ms
  2025-05-07 13:32:51 /assets/css/kaiadmin.min.css .............................................. ~ 54.91ms
  2025-05-07 13:32:51 /assets/img/clam_logo.jpg ................................................. ~ 59.12ms
  2025-05-07 13:32:52 /assets/img/buksu_logo.png ................................................. ~ 1.03ms
  2025-05-07 13:32:52 /assets/css/fonts.min.css .................................................. ~ 0.21ms
  2025-05-07 13:32:52 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 507.41ms
  2025-05-07 13:32:52 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:32:52 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:32:53 /assets/img/profile.jpg .................................................. ~ 508.76ms
  2025-05-07 13:32:54 /assets/js/core/popper.min.js .............................................. ~ 6.08ms
  2025-05-07 13:32:54 /assets/js/core/bootstrap.min.js .......................................... ~ 10.85ms
  2025-05-07 13:32:54 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 13.18ms
  2025-05-07 13:32:54 /sanjose/dashboard ............................................................ ~ 10s
  2025-05-07 13:32:54 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................ ~ 10s
  2025-05-07 13:32:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ................................. ~ 10s
  2025-05-07 13:32:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............... ~ 10s
  2025-05-07 13:32:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................... ~ 10s
  2025-05-07 13:33:04 /assets/js/custom-scripts.js ............................................... ~ 4.48ms
  2025-05-07 13:33:43 /sanjose/dashboard ............................................................. ~ 3s
  2025-05-07 13:33:43 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 13:33:46 /assets/css/bootstrap.min.css .............................................. ~ 4.28ms
  2025-05-07 13:33:46 /assets/css/demo.css ...................................................... ~ 13.08ms
  2025-05-07 13:33:46 /assets/css/plugins.min.css ............................................... ~ 31.21ms
  2025-05-07 13:33:46 /assets/css/kaiadmin.min.css .............................................. ~ 35.45ms
  2025-05-07 13:33:46 /assets/img/clam_logo.jpg ................................................. ~ 43.83ms
  2025-05-07 13:33:46 /assets/img/buksu_logo.png ................................................ ~ 48.33ms
  2025-05-07 13:33:46 /assets/img/profile.jpg .................................................... ~ 0.25ms
  2025-05-07 13:33:46 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:33:47 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:33:47 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:33:47 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:33:48 /assets/js/core/popper.min.js ............................................ ~ 517.52ms
  2025-05-07 13:33:49 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:33:49 /assets/js/core/bootstrap.min.js ............................................... ~ 5s
  2025-05-07 13:33:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 5s
  2025-05-07 13:33:49 /assets/js/custom-scripts.js ................................................... ~ 5s
  2025-05-07 13:33:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 26.03ms
  2025-05-07 13:33:54 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 17.42ms
  2025-05-07 13:33:54 /assets/js/plugin/webfont/webfont.min.js ................................. ~ 518.56ms
  2025-05-07 13:33:54 /assets/css/bootstrap.min.css ............................................ ~ 536.40ms
  2025-05-07 13:33:54 /assets/css/plugins.min.css ................................................ ~ 5.99ms
  2025-05-07 13:33:54 /assets/css/kaiadmin.min.css ............................................... ~ 7.89ms
  2025-05-07 13:33:54 /assets/css/demo.css ....................................................... ~ 9.79ms
  2025-05-07 13:33:54 /assets/img/clam_logo.jpg .................................................. ~ 9.65ms
  2025-05-07 13:33:54 /assets/img/buksu_logo.png ................................................. ~ 0.15ms
  2025-05-07 13:33:54 /assets/img/profile.jpg .................................................... ~ 0.14ms
  2025-05-07 13:33:54 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 512.45ms
  2025-05-07 13:33:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:33:55 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:33:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:33:55 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-07 13:33:56 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:33:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 13:33:57 /assets/js/custom-scripts.js .............................................. ~ 27.88ms
  2025-05-07 13:33:57 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 18.08ms
  2025-05-07 13:33:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.19ms
  2025-05-07 13:33:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.18ms
  2025-05-07 13:33:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 512.92ms
  2025-05-07 13:33:58 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.37ms
  2025-05-07 13:38:00 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:38:06 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.36ms
  2025-05-07 13:38:06 /assets/css/bootstrap.min.css .............................................. ~ 0.21ms
  2025-05-07 13:38:06 /assets/css/demo.css ....................................................... ~ 4.14ms
  2025-05-07 13:38:06 /assets/css/kaiadmin.min.css ............................................... ~ 6.54ms
  2025-05-07 13:38:06 /assets/css/plugins.min.css ................................................ ~ 8.63ms
  2025-05-07 13:38:06 /assets/img/clam_logo.jpg ................................................. ~ 12.73ms
  2025-05-07 13:38:06 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-07 13:38:06 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 13:38:06 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 504.33ms
  2025-05-07 13:38:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 13:38:07 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:38:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 514.52ms
  2025-05-07 13:38:07 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:38:07 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 13:38:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 13:38:08 /assets/js/custom-scripts.js ............................................. ~ 527.49ms
  2025-05-07 13:38:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 533.01ms
  2025-05-07 13:38:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 530.50ms
  2025-05-07 13:38:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 12.63ms
  2025-05-07 13:38:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.67ms
  2025-05-07 13:38:08 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.27ms
  2025-05-07 13:39:50 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:39:55 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.19ms
  2025-05-07 13:39:55 /assets/css/bootstrap.min.css .............................................. ~ 0.69ms
  2025-05-07 13:39:55 /assets/css/plugins.min.css ............................................... ~ 10.89ms
  2025-05-07 13:39:55 /assets/css/kaiadmin.min.css .............................................. ~ 12.96ms
  2025-05-07 13:39:55 /assets/css/demo.css ...................................................... ~ 16.50ms
  2025-05-07 13:39:55 /assets/img/clam_logo.jpg ................................................. ~ 31.97ms
  2025-05-07 13:39:55 /assets/img/buksu_logo.png ................................................ ~ 37.01ms
  2025-05-07 13:39:55 /assets/img/profile.jpg .................................................... ~ 0.42ms
  2025-05-07 13:39:55 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:39:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 512.05ms
  2025-05-07 13:39:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 13:39:56 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 13:39:57 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 13:39:58 /assets/js/core/bootstrap.min.js .......................................... ~ 18.03ms
  2025-05-07 13:39:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 10.31ms
  2025-05-07 13:39:58 /assets/js/custom-scripts.js .............................................. ~ 12.93ms
  2025-05-07 13:39:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.83ms
  2025-05-07 13:39:58 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.22ms
  2025-05-07 13:39:58 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 9.70ms
  2025-05-07 13:39:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 13.56ms
  2025-05-07 13:39:58 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.40ms
  2025-05-07 13:41:01 /sanjose/updates ............................................................... ~ 5s
  2025-05-07 13:41:01 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-07 13:41:06 /assets/css/bootstrap.min.css .............................................. ~ 3.91ms
  2025-05-07 13:41:06 /assets/css/plugins.min.css ................................................ ~ 7.32ms
  2025-05-07 13:41:06 /assets/css/kaiadmin.min.css .............................................. ~ 15.48ms
  2025-05-07 13:41:06 /assets/css/demo.css ...................................................... ~ 18.55ms
  2025-05-07 13:41:06 /assets/img/clam_logo.jpg ................................................. ~ 21.23ms
  2025-05-07 13:41:06 /assets/img/buksu_logo.png ................................................ ~ 27.66ms
  2025-05-07 13:41:06 /assets/img/profile.jpg .................................................... ~ 0.24ms
  2025-05-07 13:41:06 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 13:41:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 510.25ms
  2025-05-07 13:41:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
